Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2025-11-22 12:30:00,2025-11-22,26,11456,0,2716,2510,0,218,620,2,438,6246,0,48,0,-2450,0,1098,10,11456
2025-11-22 13:00:00,2025-11-22,27,11698,0,3176,2736,0,218,632,2,434,6016,0,50,0,-2234,2,650,16,11698
2025-11-22 13:30:00,2025-11-22,28,11424,0,2890,2940,0,218,636,0,442,5340,0,62,0,-1582,0,462,16,11424
2025-11-22 14:00:00,2025-11-22,29,11492,0,3316,3034,0,222,660,2,438,4650,0,56,0,-690,2,-212,14,11492
2025-11-22 14:30:00,2025-11-22,30,11534,0,3426,3280,0,228,670,2,444,3598,0,54,0,-102,0,-84,18,11534
2025-11-22 15:00:00,2025-11-22,31,11540,0,4156,3356,0,242,714,2,442,2348,0,60,0,120,2,80,18,11540
2025-11-22 15:30:00,2025-11-22,32,11716,0,5040,3370,0,244,736,2,448,1186,0,62,0,400,0,194,34,11716
2025-11-22 16:00:00,2025-11-22,33,11932,0,5712,3462,0,236,888,2,440,264,0,66,0,852,2,-38,46,11932
2025-11-22 16:30:00,2025-11-22,34,12360,0,5814,3568,0,234,904,2,448,12,0,56,0,700,16,560,46,12360
2025-11-22 17:00:00,2025-11-22,35,12712,0,6186,3570,0,236,936,2,440,0,0,58,0,648,20,504,112,12712
2025-11-22 17:30:00,2025-11-22,36,12998,0,6762,3580,0,258,956,2,446,0,0,54,0,676,16,130,118,12998
2025-11-22 18:00:00,2025-11-22,37,13008,0,6520,3576,0,244,962,2,440,0,0,48,0,300,18,776,122,13008
2025-11-22 18:30:00,2025-11-22,38,12976,0,6842,3568,0,238,944,2,444,0,0,48,0,148,16,606,120,12976
2025-11-22 19:00:00,2025-11-22,39,12838,0,7010,3582,0,238,930,2,442,0,0,38,0,158,16,304,118,12838
2025-11-22 19:30:00,2025-11-22,40,12866,0,7232,3574,0,232,906,2,444,0,0,36,0,332,12,-20,116,12866
2025-11-22 20:00:00,2025-11-22,41,12720,0,6430,3568,0,238,932,2,442,0,0,28,0,240,6,716,118,12720
2025-11-22 20:30:00,2025-11-22,42,12762,0,6314,3574,0,236,874,2,442,0,0,26,0,262,4,920,108,12762
2025-11-22 21:00:00,2025-11-22,43,12514,0,6028,3576,0,236,788,0,440,0,0,24,0,206,4,1118,94,12514
2025-11-22 21:30:00,2025-11-22,44,12282,0,6034,3558,0,238,756,2,442,0,0,26,0,170,4,956,96,12282
2025-11-22 22:00:00,2025-11-22,45,11986,0,5776,3560,0,236,722,2,440,0,0,18,0,160,4,1008,60,11986
2025-11-22 22:30:00,2025-11-22,46,11640,0,5518,3574,0,236,700,2,442,0,0,20,0,154,2,944,48,11640
2025-11-22 23:00:00,2025-11-22,47,11676,0,5962,3582,0,228,542,2,442,0,0,16,0,20,4,828,50,11676
2025-11-22 23:30:00,2025-11-22,48,11226,0,5654,3564,0,230,526,2,444,0,0,18,0,2,4,734,48,11226
2025-11-23 00:00:00,2025-11-23,1,11092,0,5572,3580,0,226,528,2,442,0,0,16,0,2,4,674,46,11092
2025-11-23 00:30:00,2025-11-23,2,10832,0,4956,3580,0,218,542,2,442,0,0,24,0,4,4,1012,48,10832
2025-11-23 01:00:00,2025-11-23,3,10642,0,4872,3570,0,216,562,2,442,0,0,32,0,2,2,894,48,10642
2025-11-23 01:30:00,2025-11-23,4,10706,0,4878,3572,0,216,548,2,442,0,0,38,0,4,2,968,36,10706
2025-11-23 02:00:00,2025-11-23,5,10920,0,5084,3594,0,216,554,2,440,0,0,30,0,44,0,912,44,10920
2025-11-23 02:30:00,2025-11-23,6,11106,0,5032,3596,0,222,558,2,444,0,0,24,0,238,0,946,44,11106
2025-11-23 03:00:00,2025-11-23,7,11338,0,5092,3594,0,220,596,2,440,0,0,18,0,236,0,1082,58,11338
2025-11-23 03:30:00,2025-11-23,8,11546,0,5204,3590,0,222,604,0,442,0,0,10,0,242,2,1170,60,11546
2025-11-23 04:00:00,2025-11-23,9,11412,0,5140,3596,0,216,596,2,440,0,0,14,0,162,0,1186,60,11412
2025-11-23 04:30:00,2025-11-23,10,11592,0,5370,3592,0,222,604,2,440,0,0,18,0,132,0,1144,68,11592
2025-11-23 05:00:00,2025-11-23,11,11500,0,5294,3596,0,230,604,2,440,0,0,22,0,72,0,1174,66,11500
2025-11-23 05:30:00,2025-11-23,12,11430,0,5410,3588,0,224,602,2,442,0,0,22,0,2,2,1072,64,11430
2025-11-23 06:00:00,2025-11-23,13,11456,0,5332,3594,0,234,538,2,440,0,0,20,0,4,0,1232,60,11456
2025-11-23 06:30:00,2025-11-23,14,11602,0,5480,3596,0,222,510,2,442,42,0,4,0,34,0,1216,54,11602
2025-11-23 07:00:00,2025-11-23,15,11798,0,5024,3590,0,218,514,2,436,666,0,2,0,188,0,1136,22,11798
2025-11-23 07:30:00,2025-11-23,16,11844,0,4052,3594,0,222,532,2,436,1880,0,2,0,218,0,886,20,11844
2025-11-23 08:00:00,2025-11-23,17,11926,0,3554,3600,0,218,548,2,436,2996,0,0,0,112,0,420,40,11926
2025-11-23 08:30:00,2025-11-23,18,11830,0,3742,3416,0,210,556,2,436,3998,0,2,0,-638,2,58,46,11830
2025-11-23 09:00:00,2025-11-23,19,11746,0,3720,3152,0,186,566,2,432,5054,0,2,0,-1178,0,-234,44,11746
2025-11-23 09:30:00,2025-11-23,20,11688,0,3400,3044,0,172,576,2,430,5854,0,2,0,-1744,0,-92,44,11688
2025-11-23 10:00:00,2025-11-23,21,11472,0,3508,2558,0,168,592,2,426,6426,0,2,0,-2136,0,-88,14,11472
2025-11-23 10:30:00,2025-11-23,22,11330,0,3384,2280,0,170,606,2,426,6800,0,4,0,-2150,0,-206,14,11330
2025-11-23 11:00:00,2025-11-23,23,11102,0,3028,2176,0,182,612,2,424,7084,0,2,0,-2260,2,-160,10,11102
2025-11-23 11:30:00,2025-11-23,24,11124,0,3220,1990,0,204,596,0,428,7102,0,12,0,-2248,0,-194,14,11124
2025-11-23 12:00:00,2025-11-23,25,10940,0,3086,2112,0,182,604,2,422,6990,0,8,0,-2134,0,-346,14,10940
2025-11-23 12:30:00,2025-11-23,26,10712,0,3076,2174,0,188,602,2,426,6736,0,18,0,-2116,0,-410,16,10712
2025-11-23 13:00:00,2025-11-23,27,10620,0,3336,2218,0,198,612,2,428,6288,0,10,0,-2114,2,-376,16,10620
2025-11-23 13:30:00,2025-11-23,28,10580,0,3378,2294,0,226,604,2,428,5644,0,12,0,-1646,0,-378,16,10580
2025-11-23 14:00:00,2025-11-23,29,10494,0,3564,2296,0,236,630,2,426,4732,0,12,0,-1202,0,-216,14,10494
2025-11-23 14:30:00,2025-11-23,30,10666,0,4188,2498,0,234,658,2,428,3648,0,6,0,-728,2,-286,16,10666
2025-11-23 15:00:00,2025-11-23,31,10756,0,4138,3012,0,248,690,2,424,2418,0,0,0,-106,2,-88,16,10756
2025-11-23 15:30:00,2025-11-23,32,11070,0,4746,3352,0,254,714,2,430,1190,0,2,0,282,2,80,16,11070
2025-11-23 16:00:00,2025-11-23,33,11080,0,5112,3386,0,260,844,2,426,270,0,6,0,606,2,152,14,11080
2025-11-23 16:30:00,2025-11-23,34,11832,0,5518,3388,0,232,852,2,436,12,0,10,0,684,4,660,34,11832
2025-11-23 17:00:00,2025-11-23,35,12358,0,5922,3386,0,230,978,2,430,0,0,16,0,682,10,592,110,12358
2025-11-23 17:30:00,2025-11-23,36,12510,0,5892,3442,0,236,1100,2,440,0,0,20,0,498,10,752,118,12510
2025-11-23 18:00:00,2025-11-23,37,12782,0,6024,3580,0,232,1108,2,432,0,0,20,0,106,20,1134,124,12782
2025-11-23 18:30:00,2025-11-23,38,12672,0,6192,3596,0,232,1030,2,436,0,0,12,0,64,10,976,122,12672
2025-11-23 19:00:00,2025-11-23,39,12622,0,6382,3608,0,236,974,2,432,0,0,18,0,2,10,834,124,12622
2025-11-23 19:30:00,2025-11-23,40,12614,0,6442,3604,0,238,960,2,440,0,0,16,0,4,2,782,124,12614
2025-11-23 20:00:00,2025-11-23,41,12554,0,6500,3608,0,242,886,2,434,0,0,20,0,2,10,742,108,12554
2025-11-23 20:30:00,2025-11-23,42,12540,0,6402,3598,0,234,834,2,436,0,0,26,0,4,10,888,106,12540
2025-11-23 21:00:00,2025-11-23,43,12410,0,6532,3578,0,236,684,0,436,0,0,24,0,4,8,814,94,12410
2025-11-23 21:30:00,2025-11-23,44,12138,0,6418,3482,0,240,636,2,438,0,0,32,0,2,2,806,80,12138
2025-11-23 22:00:00,2025-11-23,45,11836,0,6228,3486,0,236,540,2,440,0,0,42,0,4,0,800,58,11836
2025-11-23 22:30:00,2025-11-23,46,11552,0,5888,3580,0,236,502,2,438,0,0,40,0,2,0,816,48,11552
2025-11-23 23:00:00,2025-11-23,47,11474,0,5748,3604,0,236,516,2,436,0,0,34,0,4,0,844,50,11474
2025-11-23 23:30:00,2025-11-23,48,11256,0,5364,3598,0,232,516,2,434,0,0,34,0,2,0,1020,54,11256
2025-11-24 00:00:00,2025-11-24,1,10828,0,5006,3604,0,228,508,2,434,0,0,40,0,-172,0,1128,50,10828
2025-11-24 00:30:00,2025-11-24,2,10760,0,5506,3606,0,220,514,2,434,0,0,50,0,-678,0,1058,48,10760
2025-11-24 01:00:00,2025-11-24,3,10590,0,5240,3604,0,222,514,2,436,0,0,36,0,-696,0,1186,46,10590
2025-11-24 01:30:00,2025-11-24,4,10694,0,5350,3608,0,218,496,2,442,0,0,24,0,-698,0,1214,38,10694
2025-11-24 02:00:00,2025-11-24,5,10706,0,5566,3602,0,224,510,2,434,0,0,26,0,-696,0,1000,38,10706
2025-11-24 02:30:00,2025-11-24,6,11096,0,5808,3600,0,230,518,2,440,0,0,24,0,-694,0,1132,36,11096
2025-11-24 03:00:00,2025-11-24,7,11324,0,5554,3606,0,236,576,2,436,0,0,20,0,-550,0,1406,38,11324
2025-11-24 03:30:00,2025-11-24,8,11548,0,5448,3606,0,236,564,2,440,0,0,32,0,-250,2,1430,38,11548
2025-11-24 04:00:00,2025-11-24,9,11542,0,5342,3602,0,234,580,0,440,0,0,74,0,-248,0,1478,40,11542
2025-11-24 04:30:00,2025-11-24,10,11872,0,5730,3604,0,234,574,2,444,0,0,80,0,-132,0,1294,42,11872
2025-11-24 05:00:00,2025-11-24,11,12030,0,5798,3602,0,240,592,2,440,0,0,76,0,248,0,980,52,12030
2025-11-24 05:30:00,2025-11-24,12,12396,0,5780,3600,0,242,590,2,442,0,0,100,0,716,0,870,54,12396
2025-11-24 06:00:00,2025-11-24,13,12622,0,5750,3610,0,242,610,2,440,0,0,134,0,858,0,908,68,12622
2025-11-24 06:30:00,2025-11-24,14,13218,0,6050,3598,0,244,600,2,442,46,0,122,0,1178,0,870,66,13218
2025-11-24 07:00:00,2025-11-24,15,13828,0,5828,3606,0,232,558,2,438,670,0,122,0,1082,0,1236,54,13828
2025-11-24 07:30:00,2025-11-24,16,14638,0,5918,3606,0,230,552,2,438,1858,0,108,0,1526,0,348,52,14638
2025-11-24 08:00:00,2025-11-24,17,15102,0,5544,3602,0,228,574,2,436,2904,0,94,0,812,2,852,52,15102
2025-11-24 08:30:00,2025-11-24,18,15646,0,5270,3602,0,228,582,2,438,4024,0,92,0,586,0,772,50,15646
2025-11-24 09:00:00,2025-11-24,19,15946,0,4548,3602,0,232,592,2,434,5024,0,80,0,710,0,674,48,15946
2025-11-24 09:30:00,2025-11-24,20,15492,0,3856,3598,0,232,602,2,436,5692,0,74,0,292,0,660,48,15492
2025-11-24 10:00:00,2025-11-24,21,15384,0,3984,3576,0,230,614,2,436,6178,0,64,0,232,2,46,20,15384
2025-11-24 10:30:00,2025-11-24,22,15074,0,3454,3570,0,218,622,2,440,6674,0,46,0,-114,0,144,18,15074
2025-11-24 11:00:00,2025-11-24,23,14930,0,3768,3580,0,218,628,2,434,6906,0,32,0,-564,0,-92,18,14930
2025-11-24 11:30:00,2025-11-24,24,14850,0,4002,3574,0,218,616,2,438,6782,0,28,0,-816,2,-16,20,14850
2025-11-24 12:00:00,2025-11-24,25,13968,0,4156,3568,0,232,566,0,432,5870,0,22,0,-1026,0,128,20,13968
2025-11-24 12:30:00,2025-11-24,26,13818,0,4116,3572,0,230,570,2,440,5460,0,24,0,-1214,0,596,22,13818
2025-11-24 13:00:00,2025-11-24,27,14520,0,4440,3572,0,230,574,2,430,5424,0,20,0,-718,2,520,24,14520
2025-11-24 13:30:00,2025-11-24,28,14608,0,4434,3572,0,232,568,2,438,4858,0,14,0,252,0,218,20,14608
2025-11-24 14:00:00,2025-11-24,29,14378,0,4980,3572,0,230,606,2,430,4178,0,12,0,710,2,-366,22,14378
2025-11-24 14:30:00,2025-11-24,30,14336,0,6082,3578,0,228,628,2,440,3136,0,14,0,1010,2,-808,24,14336
2025-11-24 15:00:00,2025-11-24,31,14276,0,7142,3574,0,234,684,2,434,1644,0,10,0,1466,4,-966,48,14276
2025-11-24 15:30:00,2025-11-24,32,14642,0,7580,3608,0,232,724,2,438,770,0,10,0,1474,2,-252,54,14642
2025-11-24 16:00:00,2025-11-24,33,14890,0,8110,3706,0,256,980,2,432,156,0,14,0,1182,0,-20,72,14890
2025-11-24 16:30:00,2025-11-24,34,15316,0,8398,3702,0,260,1036,2,436,14,0,20,0,1220,2,150,76,15316
2025-11-24 17:00:00,2025-11-24,35,15436,0,8412,3714,0,248,1124,2,430,0,0,18,0,1734,2,-374,126,15436
2025-11-24 17:30:00,2025-11-24,36,15532,0,8534,3740,0,262,1152,2,440,0,0,24,0,1620,8,-372,122,15532
2025-11-24 18:00:00,2025-11-24,37,15456,0,8624,3732,0,276,1080,2,432,0,0,26,0,1416,10,-268,126,15456
2025-11-24 18:30:00,2025-11-24,38,15360,0,8672,3736,0,276,1078,2,438,0,0,24,0,1320,8,-316,122,15360
2025-11-24 19:00:00,2025-11-24,39,15024,0,8518,3736,0,264,1138,0,436,0,0,24,0,680,8,94,126,15024
2025-11-24 19:30:00,2025-11-24,40,14996,0,8310,3730,0,274,1010,2,442,0,0,12,0,156,2,948,110,14996
2025-11-24 20:00:00,2025-11-24,41,14864,0,8318,3738,0,276,886,2,432,0,0,8,0,194,2,908,100,14864
2025-11-24 20:30:00,2025-11-24,42,14698,0,8632,3732,0,260,832,2,438,0,0,16,0,40,0,650,96,14698
2025-11-24 21:00:00,2025-11-24,43,14464,0,8554,3656,0,260,690,2,434,0,0,12,0,2,0,762,92,14464
2025-11-24 21:30:00,2025-11-24,44,14192,0,8346,3592,0,256,614,2,438,0,0,14,0,4,0,848,78,14192
2025-11-24 22:00:00,2025-11-24,45,13930,0,8174,3568,0,254,522,2,438,0,0,14,0,-128,0,1038,48,13930
2025-11-24 22:30:00,2025-11-24,46,13390,0,7746,3600,0,270,506,2,438,0,0,28,0,-562,0,1312,50,13390
2025-11-24 23:00:00,2025-11-24,47,13404,0,8064,3600,0,272,502,2,438,0,0,28,0,-724,2,1172,48,13404
2025-11-24 23:30:00,2025-11-24,48,12962,0,7888,3602,0,264,502,2,440,0,0,14,0,-958,0,1162,46,12962
2025-11-25 00:00:00,2025-11-25,1,12642,0,8144,3604,0,270,504,2,436,0,0,10,0,-1052,0,674,50,12642
2025-11-25 00:30:00,2025-11-25,2,12336,0,7786,3602,0,298,508,2,438,0,0,4,0,-1486,0,1138,46,12336
2025-11-25 01:00:00,2025-11-25,3,12130,0,7854,3604,0,280,484,2,436,0,0,6,0,-1910,0,1340,34,12130
2025-11-25 01:30:00,2025-11-25,4,12174,0,8106,3604,0,244,476,2,440,0,0,16,0,-2124,0,1380,30,12174
2025-11-25 02:00:00,2025-11-25,5,12278,0,8258,3600,0,254,508,2,436,0,0,8,0,-2166,0,1346,32,12278
2025-11-25 02:30:00,2025-11-25,6,12402,0,8396,3604,0,250,514,2,438,0,0,8,0,-2106,0,1266,30,12402
2025-11-25 03:00:00,2025-11-25,7,12652,0,8108,3598,0,252,520,2,434,0,0,6,0,-1698,2,1392,36,12652
2025-11-25 03:30:00,2025-11-25,8,12618,0,7776,3602,0,234,504,2,438,0,0,4,0,-1436,0,1464,30,12618
2025-11-25 04:00:00,2025-11-25,9,12816,0,7814,3600,0,232,526,2,440,0,0,4,0,-1364,0,1522,40,12816
2025-11-25 04:30:00,2025-11-25,10,12924,0,7942,3604,0,234,514,2,438,0,0,2,0,-1352,0,1502,38,12924
2025-11-25 05:00:00,2025-11-25,11,13090,0,7364,3602,0,234,556,0,436,0,0,2,0,-1028,0,1872,52,13090
2025-11-25 05:30:00,2025-11-25,12,13298,0,6882,3600,0,230,576,2,440,0,0,4,0,-118,0,1628,54,13298
2025-11-25 06:00:00,2025-11-25,13,13752,0,7602,3608,0,232,572,2,438,0,0,8,0,4,2,1244,40,13752
2025-11-25 06:30:00,2025-11-25,14,14312,0,8080,3600,0,230,546,2,438,6,0,22,0,6,2,1344,36,14312
2025-11-25 07:00:00,2025-11-25,15,15068,0,8786,3602,0,228,500,2,436,40,0,14,0,174,2,1266,18,15068
2025-11-25 07:30:00,2025-11-25,16,15492,0,8606,3604,0,228,502,2,440,140,0,26,0,54,2,1868,20,15492
2025-11-25 08:00:00,2025-11-25,17,16690,0,9560,3600,0,234,616,2,436,286,0,34,0,210,0,1636,76,16690
2025-11-25 08:30:00,2025-11-25,18,17850,0,10138,3600,0,236,714,2,434,468,0,34,0,1170,0,974,80,17850
2025-11-25 09:00:00,2025-11-25,19,18304,0,10176,3600,0,234,750,2,434,438,0,50,0,1828,0,714,78,18304
2025-11-25 09:30:00,2025-11-25,20,18506,0,10170,3602,0,236,716,2,436,524,0,52,0,1398,0,1288,82,18506
2025-11-25 10:00:00,2025-11-25,21,18268,0,10118,3600,0,234,622,2,430,616,0,40,0,1032,0,1554,20,18268
2025-11-25 10:30:00,2025-11-25,22,18320,0,10394,3606,0,236,582,2,438,636,0,42,0,960,2,1400,22,18320
2025-11-25 11:00:00,2025-11-25,23,18212,0,10484,3606,0,236,582,2,434,608,0,32,0,882,0,1328,18,18212
2025-11-25 11:30:00,2025-11-25,24,18168,0,10434,3596,0,234,562,2,430,646,0,28,0,914,2,1300,20,18168
2025-11-25 12:00:00,2025-11-25,25,17300,0,10252,3604,0,234,566,0,416,594,0,28,0,678,0,908,20,17300
2025-11-25 12:30:00,2025-11-25,26,17302,0,10250,3604,0,240,560,2,418,622,0,30,0,564,0,992,20,17302
2025-11-25 13:00:00,2025-11-25,27,17824,0,10392,3600,0,236,566,2,418,720,0,34,0,750,2,1080,24,17824
2025-11-25 13:30:00,2025-11-25,28,18142,0,10388,3604,0,232,596,2,428,980,0,32,0,900,0,958,22,18142
2025-11-25 14:00:00,2025-11-25,29,17992,0,10130,3600,0,232,636,2,432,1360,0,14,0,734,0,830,22,17992
2025-11-25 14:30:00,2025-11-25,30,17842,0,10352,3598,0,238,744,2,436,1320,0,4,0,764,0,358,26,17842
2025-11-25 15:00:00,2025-11-25,31,17396,0,9926,3612,0,236,1010,2,438,1246,0,4,0,510,2,358,52,17396
2025-11-25 15:30:00,2025-11-25,32,17652,0,10374,3598,0,238,1078,2,438,766,0,4,0,748,2,334,70,17652
2025-11-25 16:00:00,2025-11-25,33,17748,0,10442,3600,0,238,1170,2,438,170,0,4,0,858,2,746,78,17748
2025-11-25 16:30:00,2025-11-25,34,17758,0,10412,3588,0,238,1220,2,438,10,0,4,0,752,10,1004,80,17758
2025-11-25 17:00:00,2025-11-25,35,17636,0,10230,3614,0,240,1270,2,438,0,0,12,0,782,12,920,116,17636
2025-11-25 17:30:00,2025-11-25,36,17556,0,9760,3596,0,240,1266,2,440,0,0,16,0,468,12,1636,120,17556
2025-11-25 18:00:00,2025-11-25,37,17326,0,9570,3606,0,240,1182,2,434,0,0,18,0,240,10,1906,118,17326
2025-11-25 18:30:00,2025-11-25,38,17150,0,9718,3592,0,242,1112,2,444,0,0,28,0,278,12,1602,120,17150
2025-11-25 19:00:00,2025-11-25,39,16816,0,9778,3614,0,240,1100,2,436,0,0,38,0,180,10,1300,118,16816
2025-11-25 19:30:00,2025-11-25,40,16542,0,9496,3594,0,246,1112,2,440,0,0,36,0,122,8,1368,118,16542
2025-11-25 20:00:00,2025-11-25,41,16282,0,9452,3610,0,242,748,0,438,0,0,70,0,538,6,1078,100,16282
2025-11-25 20:30:00,2025-11-25,42,15980,0,9388,3592,0,246,642,2,444,0,0,70,0,640,0,860,96,15980
2025-11-25 21:00:00,2025-11-25,43,15834,0,9398,3614,0,244,580,2,442,0,0,90,0,558,2,808,96,15834
2025-11-25 21:30:00,2025-11-25,44,15468,0,9256,3590,0,244,564,2,444,0,0,112,0,874,0,302,80,15468
2025-11-25 22:00:00,2025-11-25,45,15098,0,8852,3602,0,244,550,2,440,0,0,100,0,480,0,786,42,15098
2025-11-25 22:30:00,2025-11-25,46,14676,0,8866,3588,0,246,540,2,440,0,0,102,0,526,0,326,40,14676
2025-11-25 23:00:00,2025-11-25,47,14556,0,8646,3614,0,236,528,2,440,0,0,102,0,380,2,578,28,14556
2025-11-25 23:30:00,2025-11-25,48,14082,0,7904,3594,0,238,524,2,440,0,0,108,0,-2,0,1246,28,14082
2025-11-26 00:00:00,2025-11-26,1,13638,0,7638,3604,0,240,512,2,436,0,0,108,0,-548,0,1622,24,13638
2025-11-26 00:30:00,2025-11-26,2,13166,0,7604,3598,0,236,508,2,440,0,0,98,0,-1090,0,1740,30,13166
2025-11-26 01:00:00,2025-11-26,3,13182,0,8130,3606,0,240,544,2,440,0,0,108,0,-1562,0,1652,22,13182
2025-11-26 01:30:00,2025-11-26,4,12982,0,7902,3590,0,238,548,2,440,0,0,138,0,-1760,0,1856,28,12982
2025-11-26 02:00:00,2025-11-26,5,13076,0,7810,3610,0,236,520,2,438,0,0,158,0,-1922,0,2200,24,13076
2025-11-26 02:30:00,2025-11-26,6,13142,0,7872,3596,0,238,516,2,436,0,0,174,0,-1900,0,2180,28,13142
2025-11-26 03:00:00,2025-11-26,7,13274,0,7846,3610,0,238,526,2,438,0,0,202,0,-1904,2,2286,28,13274
2025-11-26 03:30:00,2025-11-26,8,13370,0,7970,3588,0,238,518,2,442,0,0,210,0,-1892,0,2266,28,13370
2025-11-26 04:00:00,2025-11-26,9,13384,0,7868,3616,0,236,512,2,436,0,0,212,0,-1884,0,2356,30,13384
2025-11-26 04:30:00,2025-11-26,10,13374,0,8044,3594,0,234,522,2,438,0,0,226,0,-1856,0,2148,22,13374
2025-11-26 05:00:00,2025-11-26,11,13692,0,8322,3606,0,234,530,2,438,0,0,224,0,-1312,0,1622,26,13692
2025-11-26 05:30:00,2025-11-26,12,13982,0,8370,3592,0,234,514,0,440,0,0,234,0,-968,0,1546,20,13982
2025-11-26 06:00:00,2025-11-26,13,14456,0,8378,3584,0,226,524,2,438,0,0,240,0,-384,2,1418,28,14456
2025-11-26 06:30:00,2025-11-26,14,15020,0,8652,3562,0,220,520,2,440,34,0,230,0,-84,2,1422,20,15020
2025-11-26 07:00:00,2025-11-26,15,15534,0,8682,3582,0,220,584,2,436,522,0,226,0,264,0,986,30,15534
2025-11-26 07:30:00,2025-11-26,16,16096,0,8646,3552,0,224,596,2,440,1560,0,204,0,126,2,714,30,16096
2025-11-26 08:00:00,2025-11-26,17,16860,0,8412,3588,0,234,536,2,438,2622,0,218,0,4,0,718,88,16860
2025-11-26 08:30:00,2025-11-26,18,17580,0,7988,3558,0,236,552,2,440,3886,0,216,0,2,0,610,90,17580
2025-11-26 09:00:00,2025-11-26,19,17608,0,6948,3584,0,230,564,2,428,4902,0,198,0,4,0,652,96,17608
2025-11-26 09:30:00,2025-11-26,20,17540,0,6564,3556,0,232,538,2,434,5668,0,192,0,2,0,258,94,17540
2025-11-26 10:00:00,2025-11-26,21,16926,0,5292,3584,0,228,554,2,432,6190,0,188,0,-76,0,490,42,16926
2025-11-26 10:30:00,2025-11-26,22,16756,0,5322,3562,0,232,528,2,438,6530,0,196,0,-376,2,282,38,16756
2025-11-26 11:00:00,2025-11-26,23,16422,0,5038,3528,0,226,532,2,432,6624,0,204,0,-676,0,478,34,16422
2025-11-26 11:30:00,2025-11-26,24,16324,0,5262,3542,0,224,534,2,440,6702,0,202,0,-952,2,334,32,16324
2025-11-26 12:00:00,2025-11-26,25,15450,0,4422,3532,0,222,544,2,432,6728,0,196,0,-1010,0,352,30,15450
2025-11-26 12:30:00,2025-11-26,26,15240,0,4940,3544,0,216,550,2,434,6092,0,204,0,-1172,2,396,32,15240
2025-11-26 13:00:00,2025-11-26,27,16118,0,5772,3578,0,220,554,2,432,5740,0,194,0,-896,0,490,32,16118
2025-11-26 13:30:00,2025-11-26,28,16266,0,6366,3562,0,226,564,0,432,4896,0,182,0,-646,2,654,28,16266
2025-11-26 14:00:00,2025-11-26,29,16324,0,6898,3582,0,234,594,2,428,3982,0,174,0,-250,2,646,32,16324
2025-11-26 14:30:00,2025-11-26,30,16408,0,7250,3562,0,234,666,2,438,3042,0,190,0,-84,2,1076,30,16408
2025-11-26 15:00:00,2025-11-26,31,16240,0,7978,3580,0,234,830,2,434,2018,0,190,0,8,2,926,38,16240
2025-11-26 15:30:00,2025-11-26,32,16526,0,8646,3606,0,234,890,2,440,960,0,194,0,134,12,1360,48,16526
2025-11-26 16:00:00,2025-11-26,33,16492,0,8974,3712,0,232,1186,2,434,196,0,190,0,258,10,1214,84,16492
2025-11-26 16:30:00,2025-11-26,34,16868,0,9094,3698,0,236,1220,2,440,18,0,166,0,656,8,1242,88,16868
2025-11-26 17:00:00,2025-11-26,35,16752,0,8604,3714,0,234,1316,2,436,0,0,158,0,696,8,1450,134,16752
2025-11-26 17:30:00,2025-11-26,36,16600,0,8696,3694,0,236,1310,2,440,0,0,144,0,698,10,1238,132,16600
2025-11-26 18:00:00,2025-11-26,37,16446,0,8520,3714,0,236,1282,2,436,0,0,128,0,484,10,1496,138,16446
2025-11-26 18:30:00,2025-11-26,38,16244,0,8348,3694,0,236,1276,2,442,0,0,112,0,314,10,1678,132,16244
2025-11-26 19:00:00,2025-11-26,39,15976,0,8072,3710,0,234,1266,2,436,0,0,120,0,38,10,1968,120,15976
2025-11-26 19:30:00,2025-11-26,40,15758,0,7946,3696,0,240,1268,2,460,0,0,130,0,44,4,1854,114,15758
2025-11-26 20:00:00,2025-11-26,41,15548,0,7982,3720,0,246,970,2,466,0,0,110,0,42,2,1896,112,15548
2025-11-26 20:30:00,2025-11-26,42,15362,0,8192,3690,0,242,842,0,470,0,0,124,0,40,2,1652,108,15362
2025-11-26 21:00:00,2025-11-26,43,15130,0,8220,3624,0,250,660,2,480,0,0,128,0,42,0,1622,102,15130
2025-11-26 21:30:00,2025-11-26,44,14870,0,8298,3562,0,242,644,2,492,0,0,112,0,248,2,1172,96,14870
2025-11-26 22:00:00,2025-11-26,45,14606,0,8320,3582,0,242,632,2,502,0,0,112,0,190,0,976,48,14606
2025-11-26 22:30:00,2025-11-26,46,14178,0,8050,3562,0,250,614,2,522,0,0,124,0,142,0,868,44,14178
2025-11-26 23:00:00,2025-11-26,47,13988,0,8032,3584,0,250,604,2,524,0,0,118,0,142,0,686,46,13988
2025-11-26 23:30:00,2025-11-26,48,13640,0,7740,3564,0,256,596,2,524,0,0,114,0,70,0,730,44,13640
2025-11-27 00:00:00,2025-11-27,1,13218,0,6852,3586,0,266,586,2,514,0,0,94,0,-72,2,1338,50,13218
2025-11-27 00:30:00,2025-11-27,2,12720,0,6544,3560,0,274,572,2,520,0,0,72,0,-318,0,1440,54,12720
